Window,Test Year,Algorithm,Net Sharpe,Net Ann Return,Max Drawdown
1,2018,AOBL-SOS (Proposed),0.038,0.65%,-19.30%
1,2018,SOS (Baseline),-0.178,-3.02%,-21.83%
1,2018,GA,-0.004,-0.09%,-19.90%
1,2018,PSO,-0.161,-2.61%,-20.62%
1,2018,DE,-0.466,-8.22%,-23.43%
1,2018,Ledoit-Wolf,-0.287,-4.99%,-23.06%
1,2018,Max Sharpe,-0.291,-5.06%,-23.08%
1,2018,Min Variance,-0.046,-0.58%,-11.53%
1,2018,Equal Weight (1/N),-0.120,-2.00%,-17.86%
2,2019,AOBL-SOS (Proposed),3.090,34.31%,-4.67%
2,2019,SOS (Baseline),2.545,30.73%,-4.78%
2,2019,GA,2.616,32.30%,-5.71%
2,2019,PSO,2.627,30.63%,-4.50%
2,2019,DE,2.810,30.80%,-4.45%
2,2019,Ledoit-Wolf,2.894,32.76%,-4.49%
2,2019,Max Sharpe,2.885,32.61%,-4.51%
2,2019,Min Variance,3.020,27.42%,-3.21%
2,2019,Equal Weight (1/N),2.802,35.87%,-5.95%
3,2020,AOBL-SOS (Proposed),0.827,27.85%,-33.13%
3,2020,SOS (Baseline),0.829,27.74%,-33.53%
3,2020,GA,0.922,30.73%,-31.71%
3,2020,PSO,0.894,30.94%,-31.78%
3,2020,DE,0.583,20.61%,-32.88%
3,2020,Ledoit-Wolf,0.595,20.17%,-31.23%
3,2020,Max Sharpe,0.592,20.08%,-31.29%
3,2020,Min Variance,0.112,3.58%,-31.89%
3,2020,Equal Weight (1/N),0.500,17.85%,-35.24%
4,2021,AOBL-SOS (Proposed),1.835,30.61%,-13.16%
4,2021,SOS (Baseline),1.936,30.86%,-10.53%
4,2021,GA,1.842,28.16%,-7.09%
4,2021,PSO,1.903,31.06%,-14.71%
4,2021,DE,2.090,31.60%,-11.73%
4,2021,Ledoit-Wolf,1.950,33.51%,-14.12%
4,2021,Max Sharpe,1.949,33.44%,-14.11%
4,2021,Min Variance,1.937,18.54%,-5.24%
4,2021,Equal Weight (1/N),2.218,28.52%,-4.93%
5,2022,AOBL-SOS (Proposed),-0.991,-26.86%,-32.10%
5,2022,SOS (Baseline),-1.014,-29.97%,-31.37%
5,2022,GA,-0.897,-24.90%,-29.71%
5,2022,PSO,-0.906,-24.86%,-30.28%
5,2022,DE,-0.944,-26.10%,-30.14%
5,2022,Ledoit-Wolf,-0.973,-28.14%,-31.43%
5,2022,Max Sharpe,-0.970,-28.06%,-31.38%
5,2022,Min Variance,-0.341,-5.49%,-18.04%
5,2022,Equal Weight (1/N),-0.514,-11.58%,-20.87%
6,2023,AOBL-SOS (Proposed),2.115,28.45%,-7.63%
6,2023,SOS (Baseline),2.568,33.85%,-6.06%
6,2023,GA,2.005,27.12%,-8.51%
6,2023,PSO,1.363,18.30%,-8.06%
6,2023,DE,1.729,22.12%,-6.22%
6,2023,Ledoit-Wolf,1.580,21.89%,-9.82%
6,2023,Max Sharpe,1.562,21.62%,-9.89%
6,2023,Min Variance,0.181,1.86%,-8.38%
6,2023,Equal Weight (1/N),1.533,19.35%,-10.30%
7,2024,AOBL-SOS (Proposed),2.224,32.84%,-7.59%
7,2024,SOS (Baseline),2.672,42.94%,-7.97%
7,2024,GA,1.922,25.72%,-7.36%
7,2024,PSO,2.625,41.74%,-7.73%
7,2024,DE,2.362,33.56%,-7.44%
7,2024,Ledoit-Wolf,2.889,48.58%,-6.95%
7,2024,Max Sharpe,2.890,48.51%,-6.93%
7,2024,Min Variance,1.401,13.76%,-5.83%
7,2024,Equal Weight (1/N),1.071,11.58%,-6.05%
